Operation,Type,Compiler,Optimization,Time_ns,Cycles,Iterations,Ops_per_sec,Timestamp
division,uint128_t,GCC-15.2,O1,61.287,187.80,100000,16316674,2025-12-24 17:19:11
division,uint64_t,GCC-15.2,O1,0.252,0.78,100000,3968253968,2025-12-24 17:19:11
division,uint32_t,GCC-15.2,O1,0.252,0.78,100000,3968253968,2025-12-24 17:19:11
division,__uint128_t,GCC-15.2,O1,0.252,0.78,100000,3968253968,2025-12-24 17:19:11
modulo,uint128_t,GCC-15.2,O1,53.810,202.89,100000,18583906,2025-12-24 17:19:11
modulo,uint64_t,GCC-15.2,O1,0.252,0.78,100000,3968253968,2025-12-24 17:19:11
modulo,uint32_t,GCC-15.2,O1,0.252,0.78,100000,3968253968,2025-12-24 17:19:11
modulo,__uint128_t,GCC-15.2,O1,0.251,0.78,100000,3984063745,2025-12-24 17:19:11
bitwise_and,uint128_t,GCC-15.2,O1,1.098,3.72,1000000,910415149,2025-12-24 17:19:11
bitwise_or,uint128_t,GCC-15.2,O1,1.110,3.62,1000000,900819746,2025-12-24 17:19:11
bitwise_xor,uint128_t,GCC-15.2,O1,1.066,3.52,1000000,937822376,2025-12-24 17:19:11
bitwise_not,uint128_t,GCC-15.2,O1,0.504,1.56,1000000,1985308716,2025-12-24 17:19:11
bitwise_and,uint64_t,GCC-15.2,O1,0.251,0.79,1000000,3987240829,2025-12-24 17:19:11
bitwise_or,uint64_t,GCC-15.2,O1,0.251,0.78,1000000,3988831272,2025-12-24 17:19:11
bitwise_xor,uint64_t,GCC-15.2,O1,0.251,0.78,1000000,3990422985,2025-12-24 17:19:11
bitwise_not,uint64_t,GCC-15.2,O1,0.251,0.83,1000000,3990422985,2025-12-24 17:19:11
bitwise_and,__uint128_t,GCC-15.2,O1,0.531,1.73,1000000,1883593897,2025-12-24 17:19:11
bitwise_or,__uint128_t,GCC-15.2,O1,0.558,1.64,1000000,1792757261,2025-12-24 17:19:11
bitwise_xor,__uint128_t,GCC-15.2,O1,0.537,1.63,1000000,1860811314,2025-12-24 17:19:11
bitwise_not,__uint128_t,GCC-15.2,O1,0.528,1.67,1000000,1894657067,2025-12-24 17:19:11
shift_left_8,uint128_t,GCC-15.2,O1,0.520,1.62,1000000,1921968095,2025-12-24 17:19:11
shift_left_64,uint128_t,GCC-15.2,O1,0.514,1.64,1000000,1944768573,2025-12-24 17:19:11
shift_right_8,uint128_t,GCC-15.2,O1,0.521,1.60,1000000,1918649271,2025-12-24 17:19:11
shift_right_64,uint128_t,GCC-15.2,O1,0.515,1.70,1000000,1939864210,2025-12-24 17:19:11
shift_left_8,uint64_t,GCC-15.2,O1,0.265,0.82,1000000,3779289494,2025-12-24 17:19:11
shift_right_8,uint64_t,GCC-15.2,O1,0.265,0.82,1000000,3780718336,2025-12-24 17:19:11
shift_left_8,__uint128_t,GCC-15.2,O1,0.528,1.65,1000000,1892505678,2025-12-24 17:19:11
shift_left_64,__uint128_t,GCC-15.2,O1,0.532,1.65,1000000,1880406168,2025-12-24 17:19:11
shift_right_8,__uint128_t,GCC-15.2,O1,0.537,1.64,1000000,1862891207,2025-12-24 17:19:11
shift_right_64,__uint128_t,GCC-15.2,O1,0.536,1.66,1000000,1867064974,2025-12-24 17:19:11
comparison_eq,uint128_t,GCC-15.2,O1,0.269,0.82,1000000,3720238095,2025-12-24 17:19:11
comparison_ne,uint128_t,GCC-15.2,O1,0.278,0.78,1000000,3593244700,2025-12-24 17:19:11
comparison_lt,uint128_t,GCC-15.2,O1,0.251,0.78,1000000,3979307600,2025-12-24 17:19:11
comparison_le,uint128_t,GCC-15.2,O1,0.252,0.79,1000000,3972983711,2025-12-24 17:19:11
comparison_gt,uint128_t,GCC-15.2,O1,0.251,0.78,1000000,3982477101,2025-12-24 17:19:11
comparison_ge,uint128_t,GCC-15.2,O1,0.251,0.78,1000000,3977724741,2025-12-24 17:19:11
comparison_eq,uint64_t,GCC-15.2,O1,0.251,0.78,1000000,3987240829,2025-12-24 17:19:11
comparison_lt,uint64_t,GCC-15.2,O1,0.257,0.81,1000000,3885003885,2025-12-24 17:19:11
comparison_eq,__uint128_t,GCC-15.2,O1,0.257,0.84,1000000,3889537145,2025-12-24 17:19:11
comparison_ne,__uint128_t,GCC-15.2,O1,0.251,0.78,1000000,3988831272,2025-12-24 17:19:11
comparison_lt,__uint128_t,GCC-15.2,O1,0.251,0.84,1000000,3987240829,2025-12-24 17:19:11
comparison_le,__uint128_t,GCC-15.2,O1,0.261,0.80,1000000,3838771593,2025-12-24 17:19:11
comparison_gt,__uint128_t,GCC-15.2,O1,0.273,0.78,1000000,3663003663,2025-12-24 17:19:11
comparison_ge,__uint128_t,GCC-15.2,O1,0.267,0.79,1000000,3749531309,2025-12-24 17:19:11
to_string_dec,uint128_t,GCC-15.2,O1,5146.020,15058.93,10000,194325,2025-12-24 17:19:12
to_string_hex,uint128_t,GCC-15.2,O1,1877.990,5745.20,10000,532484,2025-12-24 17:19:12
from_string_dec,uint128_t,GCC-15.2,O1,259.460,800.37,10000,3854159,2025-12-24 17:19:12
from_string_hex,uint128_t,GCC-15.2,O1,89.180,274.13,10000,11213277,2025-12-24 17:19:12
